"respondente_id","categoria","item","ano_pesquisa"
"ykmlvplcqm5vi9ifgi7ykmlv402j7crg","cargo_no_time","Engenharia de Dados","2024"
"ykmlvplcqm5vi9ifgi7ykmlv402j7crg","cargo_no_time","Arquiteto de Dados","2024"
"ykmlvplcqm5vi9ifgi7ykmlv402j7crg","cargo_no_time","Business Analyst","2024"
"r517y4pqa22m59cir51zmmoc5pgf1v8c","cargo_no_time","Analytics Engineer","2024"
"r517y4pqa22m59cir51zmmoc5pgf1v8c","cargo_no_time","Engenharia de Dados","2024"
"r517y4pqa22m59cir51zmmoc5pgf1v8c","cargo_no_time","Analista de Dados","2024"
"r517y4pqa22m59cir51zmmoc5pgf1v8c","cargo_no_time","Cientista de Dados","2024"
"r517y4pqa22m59cir51zmmoc5pgf1v8c","cargo_no_time","DBA","2024"
"r517y4pqa22m59cir51zmmoc5pgf1v8c","cargo_no_time","Analista de BI","2024"
"r517y4pqa22m59cir51zmmoc5pgf1v8c","cargo_no_time","ML/AI Engineer","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","Analytics Engineer","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","Engenharia de Dados","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","Analista de Dados","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","Cientista de Dados","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","DBA","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","Analista de BI","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","Arquiteto de Dados","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","Business Analyst","2024"
"k1zh068s3hra71k3ypk1zh04bwdxe9r3","cargo_no_time","ML/AI Engineer","2024"
"1bazwu09mciq3ab151baz3qs2fvcdh3t","cargo_no_time","Analytics Engineer","2024"
"1bazwu09mciq3ab151baz3qs2fvcdh3t","cargo_no_time","Analista de Dados","2024"
"mad0ta2ug5nf7mxoxmad0v8lq2ta52nk","cargo_no_time","Analista de Dados","2024"
"mad0ta2ug5nf7mxoxmad0v8lq2ta52nk","cargo_no_time","Cientista de Dados","2024"
"mad0ta2ug5nf7mxoxmad0v8lq2ta52nk","cargo_no_time","Business Analyst","2024"
"hqn9hqv4ehjjvkyjcofhqn9h44qfcq18","cargo_no_time","Engenharia de Dados","2024"
"hqn9hqv4ehjjvkyjcofhqn9h44qfcq18","cargo_no_time","Analista de Dados","2024"
"hqn9hqv4ehjjvkyjcofhqn9h44qfcq18","cargo_no_time","Cientista de Dados","2024"
"hqn9hqv4ehjjvkyjcofhqn9h44qfcq18","cargo_no_time","Analista de BI","2024"
"hqn9hqv4ehjjvkyjcofhqn9h44qfcq18","cargo_no_time","Business Analyst","2024"
"q43st52sddaa7hphgxaq43st58hfm1jm","cargo_no_time","Analista de Dados","2024"
"q43st52sddaa7hphgxaq43st58hfm1jm","cargo_no_time","Cientista de Dados","2024"
"q43st52sddaa7hphgxaq43st58hfm1jm","cargo_no_time","Business Analyst","2024"
"kdmcj274ggcj71sjkdmcj2521dpmb5ym","cargo_no_time","Analista de Dados","2024"
"9unf38someejdev8gp5w9unf38a5g4y0","cargo_no_time","Analytics Engineer","2024"
"9unf38someejdev8gp5w9unf38a5g4y0","cargo_no_time","Engenharia de Dados","2024"
"9unf38someejdev8gp5w9unf38a5g4y0","cargo_no_time","Analista de Dados","2024"
"9unf38someejdev8gp5w9unf38a5g4y0","cargo_no_time","Cientista de Dados","2024"
"9unf38someejdev8gp5w9unf38a5g4y0","cargo_no_time","Analista de BI","2024"
"9unf38someejdev8gp5w9unf38a5g4y0","cargo_no_time","Arquiteto de Dados","2024"
"9unf38someejdev8gp5w9unf38a5g4y0","cargo_no_time","Business Analyst","2024"
"9unf38someejdev8gp5w9unf38a5g4y0","cargo_no_time","ML/AI Engineer","2024"
"c2b4q5q2y4jh8kjf69c4gc2b4q5q910g","cargo_no_time","Engenharia de Dados","2024"
"c2b4q5q2y4jh8kjf69c4gc2b4q5q910g","cargo_no_time","Analista de Dados","2024"
"c2b4q5q2y4jh8kjf69c4gc2b4q5q910g","cargo_no_time","Cientista de Dados","2024"
"c2b4q5q2y4jh8kjf69c4gc2b4q5q910g","cargo_no_time","DBA","2024"
"c2b4q5q2y4jh8kjf69c4gc2b4q5q910g","cargo_no_time","Data Product Manager","2024"
"c2b4q5q2y4jh8kjf69c4gc2b4q5q910g","cargo_no_time","Business Analyst","2024"
"c2b4q5q2y4jh8kjf69c4gc2b4q5q910g","cargo_no_time","ML/AI Engineer","2024"
"hgwzdpraw75fe1tshgi122f0pofy9252","cargo_no_time","Engenharia de Dados","2024"
"hgwzdpraw75fe1tshgi122f0pofy9252","cargo_no_time","Analista de BI","2024"
"hgwzdpraw75fe1tshgi122f0pofy9252","cargo_no_time","Business Analyst","2024"
"ycclrw7phgstk5ycj7t32a7t294lgeg1","cargo_no_time","Engenharia de Dados","2024"
"ycclrw7phgstk5ycj7t32a7t294lgeg1","cargo_no_time","Business Analyst","2024"
"0pnmliagfrq7y0pnm862kpl0sbgb533x","cargo_no_time","Analista de Dados","2024"
"0pnmliagfrq7y0pnm862kpl0sbgb533x","cargo_no_time","Analista de BI","2024"
"0pnmliagfrq7y0pnm862kpl0sbgb533x","cargo_no_time","Business Analyst","2024"
"1d8wbayvq2cncrqogu1d8wyaa46tjz7t","cargo_no_time","Engenharia de Dados","2024"
"1d8wbayvq2cncrqogu1d8wyaa46tjz7t","cargo_no_time","Analista de Dados","2024"
"1d8wbayvq2cncrqogu1d8wyaa46tjz7t","cargo_no_time","Cientista de Dados","2024"
"1d8wbayvq2cncrqogu1d8wyaa46tjz7t","cargo_no_time","Arquiteto de Dados","2024"
"1d8wbayvq2cncrqogu1d8wyaa46tjz7t","cargo_no_time","ML/AI Engineer","2024"
"6rr4a8srky29le5jq6r1k668v1mx8pe7","cargo_no_time","Engenharia de Dados","2024"
"6rr4a8srky29le5jq6r1k668v1mx8pe7","cargo_no_time","Cientista de Dados","2024"
"3yce0s2r1ldmwn3yce0zxxhvcq3h7lmt","cargo_no_time","Engenharia de Dados","2024"
"3yce0s2r1ldmwn3yce0zxxhvcq3h7lmt","cargo_no_time","Cientista de Dados","2024"
"3yce0s2r1ldmwn3yce0zxxhvcq3h7lmt","cargo_no_time","Business Analyst","2024"
"2ld4vxc90n2niap7fpp2ld4zd6bqnuca","cargo_no_time","Engenharia de Dados","2024"
"2ld4vxc90n2niap7fpp2ld4zd6bqnuca","cargo_no_time","Analista de Dados","2024"
"ekwpkyzq4uk01jpxfbrfekwpkyzr6hnd","cargo_no_time","Analytics Engineer","2024"
"ekwpkyzq4uk01jpxfbrfekwpkyzr6hnd","cargo_no_time","Engenharia de Dados","2024"
"ekwpkyzq4uk01jpxfbrfekwpkyzr6hnd","cargo_no_time","Analista de Dados","2024"
"ekwpkyzq4uk01jpxfbrfekwpkyzr6hnd","cargo_no_time","Cientista de Dados","2024"
"ekwpkyzq4uk01jpxfbrfekwpkyzr6hnd","cargo_no_time","Analista de BI","2024"
"ekwpkyzq4uk01jpxfbrfekwpkyzr6hnd","cargo_no_time","Arquiteto de Dados","2024"
"ekwpkyzq4uk01jpxfbrfekwpkyzr6hnd","cargo_no_time","Business Analyst","2024"
"ekwpkyzq4uk01jpxfbrfekwpkyzr6hnd","cargo_no_time","ML/AI Engineer","2024"
"39q5u80g4ynrfx3qedecvukk39q5u80g","cargo_no_time","Engenharia de Dados","2024"
"39q5u80g4ynrfx3qedecvukk39q5u80g","cargo_no_time","Analista de Dados","2024"
"39q5u80g4ynrfx3qedecvukk39q5u80g","cargo_no_time","Cientista de Dados","2024"
"39q5u80g4ynrfx3qedecvukk39q5u80g","cargo_no_time","Analista de BI","2024"
"39q5u80g4ynrfx3qedecvukk39q5u80g","cargo_no_time","Arquiteto de Dados","2024"
"nhdjn3dnvf8pm2o1kcnhdjnc3jx5r5ve","cargo_no_time","Analytics Engineer","2024"
"nhdjn3dnvf8pm2o1kcnhdjnc3jx5r5ve","cargo_no_time","Engenharia de Dados","2024"
"nhdjn3dnvf8pm2o1kcnhdjnc3jx5r5ve","cargo_no_time","Cientista de Dados","2024"
"nhdjn3dnvf8pm2o1kcnhdjnc3jx5r5ve","cargo_no_time","DBA","2024"
"nhdjn3dnvf8pm2o1kcnhdjnc3jx5r5ve","cargo_no_time","Arquiteto de Dados","2024"
"nhdjn3dnvf8pm2o1kcnhdjnc3jx5r5ve","cargo_no_time","Data Product Manager","2024"
"nhdjn3dnvf8pm2o1kcnhdjnc3jx5r5ve","cargo_no_time","Business Analyst","2024"
"nhdjn3dnvf8pm2o1kcnhdjnc3jx5r5ve","cargo_no_time","ML/AI Engineer","2024"
"5fo7kb2tj2fn6w68a5fo8pwiug8pjr26","cargo_no_time","Analista de Dados","2024"
"5fo7kb2tj2fn6w68a5fo8pwiug8pjr26","cargo_no_time","Analista de BI","2024"
"5fo7kb2tj2fn6w68a5fo8pwiug8pjr26","cargo_no_time","Business Analyst","2024"
"p47o0yikmqbpmfsp47o0yy7iejvd466m","cargo_no_time","Cientista de Dados","2024"
"zpuxlpmsarc95ezpu5hqybhzrytxv1vn","cargo_no_time","Analytics Engineer","2024"
"zpuxlpmsarc95ezpu5hqybhzrytxv1vn","cargo_no_time","Engenharia de Dados","2024"
"zpuxlpmsarc95ezpu5hqybhzrytxv1vn","cargo_no_time","Analista de Dados","2024"
"zpuxlpmsarc95ezpu5hqybhzrytxv1vn","cargo_no_time","Cientista de Dados","2024"
"zpuxlpmsarc95ezpu5hqybhzrytxv1vn","cargo_no_time","DBA","2024"
"zpuxlpmsarc95ezpu5hqybhzrytxv1vn","cargo_no_time","Arquiteto de Dados","2024"
"zpuxlpmsarc95ezpu5hqybhzrytxv1vn","cargo_no_time","Data Product Manager","2024"
"zpuxlpmsarc95ezpu5hqybhzrytxv1vn","cargo_no_time","ML/AI Engineer","2024"
"bwv3rw57bccw99bwviuhugtfsnjgzioq","cargo_no_time","Engenharia de Dados","2024"
"bwv3rw57bccw99bwviuhugtfsnjgzioq","cargo_no_time","Arquiteto de Dados","2024"
"bwv3rw57bccw99bwviuhugtfsnjgzioq","cargo_no_time","Business Analyst","2024"
"bwv3rw57bccw99bwviuhugtfsnjgzioq","cargo_no_time","ML/AI Engineer","2024"
"5fr2em6q6oa56u1oeu05fr21vpzgar9b","cargo_no_time","Analista de Dados","2024"
"5fr2em6q6oa56u1oeu05fr21vpzgar9b","cargo_no_time","Analista de BI","2024"
"5fr2em6q6oa56u1oeu05fr21vpzgar9b","cargo_no_time","Business Analyst","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","Analytics Engineer","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","Engenharia de Dados","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","Analista de Dados","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","Cientista de Dados","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","DBA","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","Analista de BI","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","Arquiteto de Dados","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","Data Product Manager","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","Business Analyst","2024"
"ddod3w4adms89917w2ddod38rr5t360m","cargo_no_time","ML/AI Engineer","2024"
"07gaydy3t3jb1i74y07gaydqmf7ji5o7","cargo_no_time","Analytics Engineer","2024"
"07gaydy3t3jb1i74y07gaydqmf7ji5o7","cargo_no_time","Engenharia de Dados","2024"
"07gaydy3t3jb1i74y07gaydqmf7ji5o7","cargo_no_time","Analista de Dados","2024"
"07gaydy3t3jb1i74y07gaydqmf7ji5o7","cargo_no_time","Cientista de Dados","2024"
"07gaydy3t3jb1i74y07gaydqmf7ji5o7","cargo_no_time","ML/AI Engineer","2024"
"f9donojl5yn138hbf9dongf0iw0nal10","cargo_no_time","Engenharia de Dados","2024"
"f9donojl5yn138hbf9dongf0iw0nal10","cargo_no_time","Analista de Dados","2024"
"f9donojl5yn138hbf9dongf0iw0nal10","cargo_no_time","Cientista de Dados","2024"
"f9donojl5yn138hbf9dongf0iw0nal10","cargo_no_time","DBA","2024"
"cq266r6ry3kkre56cq26g01qfle3xaih","cargo_no_time","Engenharia de Dados","2024"
"cq266r6ry3kkre56cq26g01qfle3xaih","cargo_no_time","Analista de Dados","2024"
"cq266r6ry3kkre56cq26g01qfle3xaih","cargo_no_time","Cientista de Dados","2024"
"cq266r6ry3kkre56cq26g01qfle3xaih","cargo_no_time","Analista de BI","2024"
"cq266r6ry3kkre56cq26g01qfle3xaih","cargo_no_time","Arquiteto de Dados","2024"
"oefq9siy9wijsb6x6toefqnpny3ykdj1","cargo_no_time","Analytics Engineer","2024"
"oefq9siy9wijsb6x6toefqnpny3ykdj1","cargo_no_time","Engenharia de Dados","2024"
"oefq9siy9wijsb6x6toefqnpny3ykdj1","cargo_no_time","Analista de Dados","2024"
"oefq9siy9wijsb6x6toefqnpny3ykdj1","cargo_no_time","Cientista de Dados","2024"
"oefq9siy9wijsb6x6toefqnpny3ykdj1","cargo_no_time","Data Product Manager","2024"
"oefq9siy9wijsb6x6toefqnpny3ykdj1","cargo_no_time","Business Analyst","2024"
"ywiggklfeid1eafi4r8qqtywiggkkxu0","cargo_no_time","Analista de Dados","2024"
"ywiggklfeid1eafi4r8qqtywiggkkxu0","cargo_no_time","DBA","2024"
"ywiggklfeid1eafi4r8qqtywiggkkxu0","cargo_no_time","Analista de BI","2024"
"4cyhuutjy19l9j14cyhgwqt468z6n345","cargo_no_time","Engenharia de Dados","2024"
"4cyhuutjy19l9j14cyhgwqt468z6n345","cargo_no_time","Analista de Dados","2024"
"4cyhuutjy19l9j14cyhgwqt468z6n345","cargo_no_time","Cientista de Dados","2024"
"4cyhuutjy19l9j14cyhgwqt468z6n345","cargo_no_time","Analista de BI","2024"
"4cyhuutjy19l9j14cyhgwqt468z6n345","cargo_no_time","Business Analyst","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","Engenharia de Dados","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","Analista de Dados","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","Cientista de Dados","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","DBA","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","Analista de BI","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","Arquiteto de Dados","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","Data Product Manager","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","Business Analyst","2024"
"8yxzr6k6ze3isz24stl8yxzzj7xnmig2","cargo_no_time","ML/AI Engineer","2024"
"phlk7ngvo0gznk0wxetphlk7dkf8jzd3","cargo_no_time","Engenharia de Dados","2024"
"phlk7ngvo0gznk0wxetphlk7dkf8jzd3","cargo_no_time","Analista de Dados","2024"
"phlk7ngvo0gznk0wxetphlk7dkf8jzd3","cargo_no_time","Cientista de Dados","2024"
"phlk7ngvo0gznk0wxetphlk7dkf8jzd3","cargo_no_time","DBA","2024"
"phlk7ngvo0gznk0wxetphlk7dkf8jzd3","cargo_no_time","Analista de BI","2024"
"phlk7ngvo0gznk0wxetphlk7dkf8jzd3","cargo_no_time","Business Analyst","2024"
"w8sd5kqyut9phn9cnjcuw8s7wnmz3u5j","cargo_no_time","Engenharia de Dados","2024"
"w8sd5kqyut9phn9cnjcuw8s7wnmz3u5j","cargo_no_time","Analista de Dados","2024"
"w8sd5kqyut9phn9cnjcuw8s7wnmz3u5j","cargo_no_time","Cientista de Dados","2024"
"w8sd5kqyut9phn9cnjcuw8s7wnmz3u5j","cargo_no_time","Analista de BI","2024"
"w8sd5kqyut9phn9cnjcuw8s7wnmz3u5j","cargo_no_time","Arquiteto de Dados","2024"
"w8sd5kqyut9phn9cnjcuw8s7wnmz3u5j","cargo_no_time","Data Product Manager","2024"
"w8sd5kqyut9phn9cnjcuw8s7wnmz3u5j","cargo_no_time","Business Analyst","2024"
"w8sd5kqyut9phn9cnjcuw8s7wnmz3u5j","cargo_no_time","ML/AI Engineer","2024"
"4c2y3r30lygljsgloqo5k4c2y3rmnke9","cargo_no_time","Analytics Engineer","2024"
"4c2y3r30lygljsgloqo5k4c2y3rmnke9","cargo_no_time","Engenharia de Dados","2024"
"4c2y3r30lygljsgloqo5k4c2y3rmnke9","cargo_no_time","Cientista de Dados","2024"
"b624myuq8djs2eyga2b624miuacqqsz8","cargo_no_time","Analytics Engineer","2024"
"b624myuq8djs2eyga2b624miuacqqsz8","cargo_no_time","Engenharia de Dados","2024"
"b624myuq8djs2eyga2b624miuacqqsz8","cargo_no_time","Analista de Dados","2024"
"b624myuq8djs2eyga2b624miuacqqsz8","cargo_no_time","Cientista de Dados","2024"
"b624myuq8djs2eyga2b624miuacqqsz8","cargo_no_time","Arquiteto de Dados","2024"
"b624myuq8djs2eyga2b624miuacqqsz8","cargo_no_time","Data Product Manager","2024"
"b624myuq8djs2eyga2b624miuacqqsz8","cargo_no_time","ML/AI Engineer","2024"
"zn2dynw8m4inpwb6zn2dynpikayn7vlf","cargo_no_time","Analytics Engineer","2024"
"zn2dynw8m4inpwb6zn2dynpikayn7vlf","cargo_no_time","Engenharia de Dados","2024"
"zn2dynw8m4inpwb6zn2dynpikayn7vlf","cargo_no_time","Analista de Dados","2024"
"zn2dynw8m4inpwb6zn2dynpikayn7vlf","cargo_no_time","Cientista de Dados","2024"
"zn2dynw8m4inpwb6zn2dynpikayn7vlf","cargo_no_time","Analista de BI","2024"
"zn2dynw8m4inpwb6zn2dynpikayn7vlf","cargo_no_time","Arquiteto de Dados","2024"
"zn2dynw8m4inpwb6zn2dynpikayn7vlf","cargo_no_time","Data Product Manager","2024"
"zn2dynw8m4inpwb6zn2dynpikayn7vlf","cargo_no_time","ML/AI Engineer","2024"
"mbehcur96a7guawa2i4xmbehcurk9cro","cargo_no_time","Analista de Dados","2024"
"mbehcur96a7guawa2i4xmbehcurk9cro","cargo_no_time","DBA","2024"
"mbehcur96a7guawa2i4xmbehcurk9cro","cargo_no_time","Analista de BI","2024"
"mbehcur96a7guawa2i4xmbehcurk9cro","cargo_no_time","Arquiteto de Dados","2024"
"mbehcur96a7guawa2i4xmbehcurk9cro","cargo_no_time","Business Analyst","2024"
"71lhsvabhfqpfm5bayi71lh26s0fk3dy","cargo_no_time","Engenharia de Dados","2024"
"71lhsvabhfqpfm5bayi71lh26s0fk3dy","cargo_no_time","Cientista de Dados","2024"
"71lhsvabhfqpfm5bayi71lh26s0fk3dy","cargo_no_time","Analista de BI","2024"
"71lhsvabhfqpfm5bayi71lh26s0fk3dy","cargo_no_time","Arquiteto de Dados","2024"
"y361o4s64a1chyhnc0jny361o4s66k8n","cargo_no_time","Engenharia de Dados","2024"
"y361o4s64a1chyhnc0jny361o4s66k8n","cargo_no_time","Analista de Dados","2024"
"y361o4s64a1chyhnc0jny361o4s66k8n","cargo_no_time","Cientista de Dados","2024"
"y361o4s64a1chyhnc0jny361o4s66k8n","cargo_no_time","DBA","2024"
"y361o4s64a1chyhnc0jny361o4s66k8n","cargo_no_time","Analista de BI","2024"
"y361o4s64a1chyhnc0jny361o4s66k8n","cargo_no_time","Business Analyst","2024"
"y361o4s64a1chyhnc0jny361o4s66k8n","cargo_no_time","ML/AI Engineer","2024"
"p720aak607ti344rcdp720apqj2s20gs","cargo_no_time","Analytics Engineer","2023"
"p720aak607ti344rcdp720apqj2s20gs","cargo_no_time","Engenharia de Dados","2023"
"p720aak607ti344rcdp720apqj2s20gs","cargo_no_time","Analista de Dados","2023"
"p720aak607ti344rcdp720apqj2s20gs","cargo_no_time","Cientista de Dados","2023"
"p720aak607ti344rcdp720apqj2s20gs","cargo_no_time","Analista de BI","2023"
"p720aak607ti344rcdp720apqj2s20gs","cargo_no_time","Arquiteto de Dados","2023"
"u8d85w434raosccag9t8lu8d80o029dq","cargo_no_time","Cientista de Dados","2023"
"eowe28v1lg0llj03ceowe28vs2lh1tw3","cargo_no_time","Analytics Engineer","2023"
"eowe28v1lg0llj03ceowe28vs2lh1tw3","cargo_no_time","Engenharia de Dados","2023"
"eowe28v1lg0llj03ceowe28vs2lh1tw3","cargo_no_time","Analista de Dados","2023"
"eowe28v1lg0llj03ceowe28vs2lh1tw3","cargo_no_time","Cientista de Dados","2023"
"eowe28v1lg0llj03ceowe28vs2lh1tw3","cargo_no_time","Arquiteto de Dados","2023"
"o9ixkep494lz67ayro9ixiuqlrs6vudl","cargo_no_time","Analista de Dados","2023"
"o9ixkep494lz67ayro9ixiuqlrs6vudl","cargo_no_time","Cientista de Dados","2023"
"o9ixkep494lz67ayro9ixiuqlrs6vudl","cargo_no_time","Analista de BI","2023"
"o9ixkep494lz67ayro9ixiuqlrs6vudl","cargo_no_time","Business Analyst","2023"
"03zphd4wn92u78t7c03zph7kmu1pu8nw","cargo_no_time","Engenharia de Dados","2023"
"03zphd4wn92u78t7c03zph7kmu1pu8nw","cargo_no_time","Analista de Dados","2023"
"03zphd4wn92u78t7c03zph7kmu1pu8nw","cargo_no_time","Cientista de Dados","2023"
"03zphd4wn92u78t7c03zph7kmu1pu8nw","cargo_no_time","Analista de BI","2023"
"e0pez2lpaxfqsxeryccz7uw2de0pez2u","cargo_no_time","Analytics Engineer","2023"
"e0pez2lpaxfqsxeryccz7uw2de0pez2u","cargo_no_time","Engenharia de Dados","2023"
"e0pez2lpaxfqsxeryccz7uw2de0pez2u","cargo_no_time","Analista de Dados","2023"
"e0pez2lpaxfqsxeryccz7uw2de0pez2u","cargo_no_time","Cientista de Dados","2023"
"e0pez2lpaxfqsxeryccz7uw2de0pez2u","cargo_no_time","Analista de BI","2023"
"e0pez2lpaxfqsxeryccz7uw2de0pez2u","cargo_no_time","Arquiteto de Dados","2023"
"e0pez2lpaxfqsxeryccz7uw2de0pez2u","cargo_no_time","Data Product Manager","2023"
"e0pez2lpaxfqsxeryccz7uw2de0pez2u","cargo_no_time","Business Analyst","2023"
"apwn9ykxnsdab9ls1ym93bqapwn9y91z","cargo_no_time","Engenharia de Dados","2023"
"apwn9ykxnsdab9ls1ym93bqapwn9y91z","cargo_no_time","Analista de Dados","2023"
"apwn9ykxnsdab9ls1ym93bqapwn9y91z","cargo_no_time","DBA","2023"
"fil5kc5yy8ii7meejfil5kgx58jwixdz","cargo_no_time","Engenharia de Dados","2023"
"fil5kc5yy8ii7meejfil5kgx58jwixdz","cargo_no_time","Analista de Dados","2023"
"fil5kc5yy8ii7meejfil5kgx58jwixdz","cargo_no_time","Cientista de Dados","2023"
"qi3jnmu6ugdhryigp4czw5qi3jnmu6um","cargo_no_time","Engenharia de Dados","2023"
"qi3jnmu6ugdhryigp4czw5qi3jnmu6um","cargo_no_time","Analista de Dados","2023"
"qi3jnmu6ugdhryigp4czw5qi3jnmu6um","cargo_no_time","Cientista de Dados","2023"
"qi3jnmu6ugdhryigp4czw5qi3jnmu6um","cargo_no_time","Analista de BI","2023"
"qi3jnmu6ugdhryigp4czw5qi3jnmu6um","cargo_no_time","Arquiteto de Dados","2023"
"qi3jnmu6ugdhryigp4czw5qi3jnmu6um","cargo_no_time","Business Analyst","2023"
"2pvrvwokh62pfmxuvh6ffkxluzwy0vak","cargo_no_time","Engenharia de Dados","2023"
"2pvrvwokh62pfmxuvh6ffkxluzwy0vak","cargo_no_time","Analista de Dados","2023"
"2pvrvwokh62pfmxuvh6ffkxluzwy0vak","cargo_no_time","Analista de BI","2023"
"qg0zxv9n95z7fzly2qg0zucy5hjse6ec","cargo_no_time","Engenharia de Dados","2023"
"qg0zxv9n95z7fzly2qg0zucy5hjse6ec","cargo_no_time","Analista de Dados","2023"
"qg0zxv9n95z7fzly2qg0zucy5hjse6ec","cargo_no_time","Cientista de Dados","2023"
"qg0zxv9n95z7fzly2qg0zucy5hjse6ec","cargo_no_time","DBA","2023"
"qg0zxv9n95z7fzly2qg0zucy5hjse6ec","cargo_no_time","Analista de BI","2023"
"qg0zxv9n95z7fzly2qg0zucy5hjse6ec","cargo_no_time","Arquiteto de Dados","2023"
"7odcikpe6zzegk7ods6o27iw0ypph61s","cargo_no_time","Analytics Engineer","2023"
"7odcikpe6zzegk7ods6o27iw0ypph61s","cargo_no_time","Engenharia de Dados","2023"
"7odcikpe6zzegk7ods6o27iw0ypph61s","cargo_no_time","Cientista de Dados","2023"
"7odcikpe6zzegk7ods6o27iw0ypph61s","cargo_no_time","Analista de BI","2023"
"7odcikpe6zzegk7ods6o27iw0ypph61s","cargo_no_time","Business Analyst","2023"
"jy1aomkvq8gwx228350tuzjy1aomk0ak","cargo_no_time","Analytics Engineer","2023"
"jy1aomkvq8gwx228350tuzjy1aomk0ak","cargo_no_time","Engenharia de Dados","2023"
"jy1aomkvq8gwx228350tuzjy1aomk0ak","cargo_no_time","Cientista de Dados","2023"
"jy1aomkvq8gwx228350tuzjy1aomk0ak","cargo_no_time","DBA","2023"
"jy1aomkvq8gwx228350tuzjy1aomk0ak","cargo_no_time","Arquiteto de Dados","2023"
"jy1aomkvq8gwx228350tuzjy1aomk0ak","cargo_no_time","Data Product Manager","2023"
"lca2h01sfnleizurelca2h7ohu48eort","cargo_no_time","Engenharia de Dados","2023"
"lca2h01sfnleizurelca2h7ohu48eort","cargo_no_time","Analista de Dados","2023"
"lca2h01sfnleizurelca2h7ohu48eort","cargo_no_time","Cientista de Dados","2023"
"lca2h01sfnleizurelca2h7ohu48eort","cargo_no_time","DBA","2023"
"lca2h01sfnleizurelca2h7ohu48eort","cargo_no_time","Arquiteto de Dados","2023"
"lca2h01sfnleizurelca2h7ohu48eort","cargo_no_time","Data Product Manager","2023"
"lca2h01sfnleizurelca2h7ohu48eort","cargo_no_time","Business Analyst","2023"
"cfmccvl6sbqjq9km5qcfmccvx09ahm2r","cargo_no_time","Engenharia de Dados","2023"
"cfmccvl6sbqjq9km5qcfmccvx09ahm2r","cargo_no_time","Cientista de Dados","2023"
"cfmccvl6sbqjq9km5qcfmccvx09ahm2r","cargo_no_time","Analista de BI","2023"
"pibusppjj0q02u5zphu7epibust8y3u2","cargo_no_time","Engenharia de Dados","2023"
"pibusppjj0q02u5zphu7epibust8y3u2","cargo_no_time","Analista de Dados","2023"
"obkxfweuih698h131iobkxfqlm1wqub2","cargo_no_time","Engenharia de Dados","2023"
"obkxfweuih698h131iobkxfqlm1wqub2","cargo_no_time","Analista de Dados","2023"
"obkxfweuih698h131iobkxfqlm1wqub2","cargo_no_time","Cientista de Dados","2023"
"obkxfweuih698h131iobkxfqlm1wqub2","cargo_no_time","Arquiteto de Dados","2023"
"ahgjt0wkmrdwl8r7eahgjtcvlaixl0qw","cargo_no_time","Analista de BI","2023"
"ahgjt0wkmrdwl8r7eahgjtcvlaixl0qw","cargo_no_time","Business Analyst","2023"
"e4zf6rojg9ek7d8dv1e4zf64ryyq18cp","cargo_no_time","Data Product Manager","2023"
"e4zf6rojg9ek7d8dv1e4zf64ryyq18cp","cargo_no_time","Business Analyst","2023"
"t00iwgfr1k4jf960s3nt00ieh1supww4","cargo_no_time","Cientista de Dados","2023"
"t00iwgfr1k4jf960s3nt00ieh1supww4","cargo_no_time","DBA","2023"
"t00iwgfr1k4jf960s3nt00ieh1supww4","cargo_no_time","Analista de BI","2023"
